time,desc,amt
2020-Feb-01 00:00,Deutsche Bank damages,6
2020-Feb-01 10:00,Unity Media Aachener str. 746-750 50933 Koeln,21.19
2020-Feb-01 10:00,Entertainment Netflix,10
2020-Feb-01 12:40,Kenya transactions,200
2020-Feb-01 20:00,Telkom arrears,40
2020-Feb-01 20:30,Food items Aldi sued,34.63
2020-Feb-02 11:45,Rent Bergwald,680
2020-Feb-03 17:31,Transport KVV,2.6
2020-Feb-03 18:26,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,12.67
2020-Feb-03 18:30,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,6.24
2020-Feb-03 19:06,Food Items Asian Store Markgrafenstr.27 Karlsruhe,19.79
2020-Feb-05 17:21,Bicycle Repair Radsport Kaiserstr.11,107
2020-Feb-05 21:31,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,10.84
2020-Feb-05 21:35,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,3.28
2020-Feb-06 18:52,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,13.05
2020-Feb-06 20:15,Mogogo Eat joint Stephanienstr.2a 76133 Karlsruhe,16.3
2020-Feb-08 12:22,Transport KVV Karlsruhe,2.6
2020-Feb-08 15:59,Transport KVV Durmeisheim,4.4
2020-Feb-08 16:37,Lycamobile Aldi Sued Heilberg.13 76448 Durmersheim,10
2020-Feb-08 17:15,Food Items Aldi Sued Heilberg.13 76448 Durmersheim,1.14
2020-Feb-10 18:36,Food Items Penny Am Storrenacker.1b,6.65
2020-Feb-10 18:59,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,6.24
2020-Feb-11 09:00,Transport KVV Karlsruhe,2.6
2020-Feb-11 10:22,Driving license fee steinhaeuserstr.22,8.7
2020-Feb-11 12:38,Clothing Woolworth Europaplatz,6.56
2020-Feb-11 15:50,Food Items Penny Scheffel Str.1,15.13
2020-Feb-11 16:00,Transport KVV Karlsruhe,2.6
2020-Feb-12 18:37,Food Items Aldi Sued Woeschbacherstr.29 76327 Pfinztal,13.65
2020-Feb-13 10:03,Transport Muelburger Tor direction Europaplatz,2.6
2020-Feb-13 18:15,Deutsche post Tabakshop pfinztalstr. 28 76227 Karlsruhe-Durlach,3.1
2020-Feb-13 18:31,Food Items Scheck-in Marstallstr.18 D-76227 Karlsruhe-Durlach,6.32
2020-Feb-14 18:41,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,19.68
2020-Feb-14 18:56,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,18.02
2020-Feb-14 19:02,Food Items Indian Store Zaehringerstr.47 76133 Karlsruhe,22
2020-Feb-15 18:50,Food Items Lidl Tivoliplatz 1 76137 Karlsruhe,1.04
2020-Feb-17 09:10,Furniture Deutsche Bank ATM Badenerstr.8 76227 Karlsruhe,150
